name,team,passing_cmp,passing_att,passing_yds,passing_td,passing_int,passing_sk,passing_yds.1,passing_lng,passing_rate,rushing_att,rushing_yds,rushing_td,rushing_lng,receiving_tgt,receiving_rec,receiving_yds,receiving_td,receiving_lng,fumbles_fmb,fumbles_fl,stat_type,game_url,game_date,def_interceptions_int,def_interceptions_yds,def_interceptions_td,def_interceptions_lng,def_interceptions_pd,def_sacks,tackles_comb,tackles_solo,tackles_ast,tackles_tfl,tackles_qbhits,fumbles_fr,fumbles_yds,fumbles_td,fumbles_ff
Mike Edwards,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310kan.htm,2023-12-31,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joshua Williams,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310kan.htm,2023-12-31,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Mike Pennel,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310kan.htm,2023-12-31,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drue Tranquill,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310kan.htm,2023-12-31,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jordan Love,GNB,24,33,256,3,0,0,0,33,125.3,2,2,1,2,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Sean Clifford,GNB,1,1,37,0,0,0,0,37,118.7,2,-2,0,-1,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,20,120,0,25,1,1,10,0,10,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,8,30,0,10,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,7,27,0,11,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Bo Melton,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,105,1,37,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,89,2,33,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,48,0,13,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,28,0,12,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Malik Heath,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Ben Sims,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Samori Toure,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-6,0,-6,1,1,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Nick Mullens,MIN,13,22,113,1,0,1,8,21,87.9,1,6,0,6,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Jaren Hall,MIN,5,10,67,0,1,3,28,20,32.1,2,4,0,5,0,0,0,0,0,1,1,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,10,40,0,9,3,3,24,0,13,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,3,17,0,9,2,2,13,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,59,0,21,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,39,1,14,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,28,0,20,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,17,0,17,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,,,,,,,,,,,,,,,
Corey Ballentine,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,1,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Quay Walker,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,1.0,6,2,4,1,2,0,0,0,0
Preston Smith,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,1.0,1,1,0,0,3,0,0,0,1
Keisean Nixon,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,1,0.5,11,7,4,1,1,0,0,0,0
Isaiah McDuffie,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,1,0.5,3,1,2,0,1,0,0,0,0
Devonte Wyatt,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Colby Wooden,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Eric Wilson,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jonathan Owens,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Carrington Valentine,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Rashan Gary,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Lukas Van Ness,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kenny Clark,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kingsley Enagbare,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Rudy Ford,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Johnson,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bo Melton,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Rochell,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Savage Jr.,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tedarrell Slaton,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Kristian Welch,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Karl Brooks,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ivan Pace,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,12,5,7,0,1,0,0,0,0
Camryn Bynum,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Patrick Jones II,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,9,5,4,0,2,0,0,0,0
Josh Metellus,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Khyiris Tonga,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Akayleb Evans,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Harrison Smith,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mekhi Blackmon,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jordan Hicks,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Harrison Phillips,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Danielle Hunter,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
T.J. Smith,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Andrew Booth,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Bullard,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Carter II,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lewis Cine,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sheldon Day,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
NaJee Thompson,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202312310min.htm,2023-12-31,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Mason Rudolph,PIT,18,20,152,1,0,3,18,71,115.0,2,-1,0,0,0,0,0,0,0,3,1,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Najee Harris,PIT,0,0,0,0,0,0,0,0,,26,112,1,15,5,5,21,0,7,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,9,33,0,23,5,5,17,0,7,2,1,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,1,8,0,8,0,0,0,0,0,1,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
George Pickens,PIT,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,89,1,71,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,21,0,13,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,4,0,2,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Tyler Huntley,BAL,15,28,146,1,0,4,28,27,80.4,8,40,0,11,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,10,48,0,29,0,0,0,0,0,1,1,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Melvin Gordon,BAL,0,0,0,0,0,0,0,0,,7,18,0,6,0,0,0,0,0,1,1,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,39,0,16,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,31,1,27,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Justice Hill,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,3,26,0,19,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Charlie Kolar,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,23,0,12,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Laquon Treadwell,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,16,0,16,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
Tylan Wallace,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,,,,,,,,,,,,,,,
T.J. Watt,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,2.0,8,6,2,3,2,0,0,0,0
Mark Robinson,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,1
Markus Golden,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,1.0,3,2,1,2,2,1,0,0,0
Eric Rowe,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,1,0.0,12,10,2,0,0,0,0,0,1
Miles Killebrew,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Keeanu Benton,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Alex Highsmith,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Myles Jack,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cameron Heyward,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mykal Walker,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Isaiahh Loudermilk,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Ogunjobi,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Patrick Peterson,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elandon Roberts,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandon Sullivan,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Levi Wallace,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Montravius Adams,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Calvin Austin III,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Broderick Jones,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dan Moore,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mason Rudolph,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
Trenton Simpson,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,1.0,7,6,1,2,1,0,0,0,0
Jadeveon Clowney,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,1
Kyle Van Noy,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Del'Shawn Phillips,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,13,8,5,1,0,0,0,0,1
Marcus Williams,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,1,0.0,9,3,6,0,0,0,0,0,0
Patrick Queen,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Arthur Maulet,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
Michael Pierce,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Tavius Robinson,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Travis Jones,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jeremiah Moon,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,1
Brandon Stephens,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rock Ya-Sin,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Broderick Washington Jr.,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Nnamdi Madubuike,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tyler Ott,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brent Urban,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060rav.htm,2024-01-06,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Stroud,HOU,20,26,264,2,0,2,18,75,134.1,3,20,0,12,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,24,63,1,7,1,1,2,0,2,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,9,9,195,1,75,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,42,0,17,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,1,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,6,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
John Metchie,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Eric Saubert,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Cameron Johnston,HOU,0,0,0,0,0,0,0,0,,1,-23,0,-23,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Gardner Minshew II,IND,13,24,141,0,0,1,8,28,71.7,1,9,0,9,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,30,188,1,49,2,2,8,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Zack Moss,IND,0,0,0,0,0,0,0,0,,6,30,0,11,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
